cause_name,age,age_name,incidence,cluster_3,cluster_4,cause_outline
Alopecia areata,80,80-84 years,-0.5134379940641196,Adult,Adult (early),B.9.8
Alopecia areata,85,85-89 years,-0.7595588732180608,Adult,Adult (early),B.9.8
Alopecia areata,90,90-94 years,-1.102523251195952,Adult,Adult (early),B.9.8
Alopecia areata,95,95-99 years,-1.376861142458375,Adult,Adult (early),B.9.8
Alzheimer's disease and other dementias,0,0-1 years,-0.4711672488058902,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,1,1-4 years,-0.4711672488058902,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,5,5-9 years,-0.4711672488058902,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,10,10-14 years,-0.4711672488058902,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,15,15-19 years,-0.4711672488058902,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,20,20-24 years,-0.4711672488058902,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,25,25-29 years,-0.4711672488058902,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,30,30-34 years,-0.4711672488058902,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,35,35-39 years,-0.4711672488058902,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,40,40-44 years,-0.4702129986389725,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,45,45-49 years,-0.4655631118987067,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,50,50-54 years,-0.4585816728178599,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,55,55-59 years,-0.4451620947008936,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,60,60-64 years,-0.4187831964740728,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,65,65-69 years,-0.3699144658692073,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,70,70-74 years,-0.2678245517044275,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,75,75-79 years,-0.08151882333894077,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,80,80-84 years,0.4702003750471289,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,85,85-89 years,1.193796062857921,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,90,90-94 years,2.187533769430607,Age-related,Age-related,B.5.1
Alzheimer's disease and other dementias,95,95-99 years,3.366535947360435,Age-related,Age-related,B.5.1
Amphetamine use disorders,0,0-1 years,-0.7323671795057546,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,1,1-4 years,-0.7323671795057546,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,5,5-9 years,-0.7323671795057546,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,10,10-14 years,-0.7323671795057546,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,15,15-19 years,-0.09422806688527571,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,20,20-24 years,2.179586793558837,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,25,25-29 years,2.843154305722357,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,30,30-34 years,1.690678924489089,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,35,35-39 years,0.759413072655033,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,40,40-44 years,0.2521297079265997,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,45,45-49 years,0.00280763175490406,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,50,50-54 years,-0.1017504299783499,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,55,55-59 years,-0.2193078559001654,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,60,60-64 years,-0.3782141767081283,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,65,65-69 years,-0.471495861024595,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,70,70-74 years,-0.6039963526608123,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,75,75-79 years,-0.632533865637222,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,80,80-84 years,-0.6201073088707595,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,85,85-89 years,-0.5943440526139121,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,90,90-94 years,-0.5593863475142592,Adult,Adult (early),B.7.2.3
Amphetamine use disorders,95,95-99 years,-0.5229374002903237,Adult,Adult (early),B.7.2.3
Anorexia nervosa,0,0-1 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,1,1-4 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,5,5-9 years,-0.5596462215982189,Adult,Adult (early),B.6.5.1
Anorexia nervosa,10,10-14 years,0.3711736037397796,Adult,Adult (early),B.6.5.1
Anorexia nervosa,15,15-19 years,2.184490904849864,Adult,Adult (early),B.6.5.1
Anorexia nervosa,20,20-24 years,2.333664263983293,Adult,Adult (early),B.6.5.1
Anorexia nervosa,25,25-29 years,1.75379406797817,Adult,Adult (early),B.6.5.1
Anorexia nervosa,30,30-34 years,1.016465461095908,Adult,Adult (early),B.6.5.1
Anorexia nervosa,35,35-39 years,0.6452709328002422,Adult,Adult (early),B.6.5.1
Anorexia nervosa,40,40-44 years,0.3766788486268913,Adult,Adult (early),B.6.5.1
Anorexia nervosa,45,45-49 years,0.1129313836657236,Adult,Adult (early),B.6.5.1
Anorexia nervosa,50,50-54 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,55,55-59 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,60,60-64 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,65,65-69 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,70,70-74 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,75,75-79 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,80,80-84 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,85,85-89 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,90,90-94 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anorexia nervosa,95,95-99 years,-0.6862352704284711,Adult,Adult (early),B.6.5.1
Anxiety disorders,0,0-1 years,-2.521284476313627,Adult,Adult (early),B.6.4
Anxiety disorders,1,1-4 years,-2.43928748060878,Adult,Adult (early),B.6.4
Anxiety disorders,5,5-9 years,-1.572739471378594,Adult,Adult (early),B.6.4
Anxiety disorders,10,10-14 years,-0.131403663366611,Adult,Adult (early),B.6.4
Anxiety disorders,15,15-19 years,0.5495128357527291,Adult,Adult (early),B.6.4
Anxiety disorders,20,20-24 years,0.6934134977697467,Adult,Adult (early),B.6.4
Anxiety disorders,25,25-29 years,0.7087862991395165,Adult,Adult (early),B.6.4
Anxiety disorders,30,30-34 years,0.7261763671574538,Adult,Adult (early),B.6.4
Anxiety disorders,35,35-39 years,0.8304170577949862,Adult,Adult (early),B.6.4
Anxiety disorders,40,40-44 years,0.835808053875677,Adult,Adult (early),B.6.4
Anxiety disorders,45,45-49 years,0.7656167362195843,Adult,Adult (early),B.6.4
Anxiety disorders,50,50-54 years,0.7098301829661147,Adult,Adult (early),B.6.4
Anxiety disorders,55,55-59 years,0.6585793492076695,Adult,Adult (early),B.6.4
Anxiety disorders,60,60-64 years,0.5535304955026686,Adult,Adult (early),B.6.4
Anxiety disorders,65,65-69 years,0.4300609869518577,Adult,Adult (early),B.6.4
Anxiety disorders,70,70-74 years,0.3153577577835799,Adult,Adult (early),B.6.4
Anxiety disorders,75,75-79 years,0.1968490969240323,Adult,Adult (early),B.6.4
Anxiety disorders,80,80-84 years,0.06782723323447389,Adult,Adult (early),B.6.4
Anxiety disorders,85,85-89 years,-0.14630715182584,Adult,Adult (early),B.6.4
Anxiety disorders,90,90-94 years,-0.4352525660062879,Adult,Adult (early),B.6.4
Anxiety disorders,95,95-99 years,-0.7954911407803513,Adult,Adult (early),B.6.4
Aortic aneurysm,0,0-1 years,-0.788855326847706,Age-related,Age-related,B.2.9
Aortic aneurysm,1,1-4 years,-0.788855326847706,Age-related,Age-related,B.2.9
Aortic aneurysm,5,5-9 years,-0.788855326847706,Age-related,Age-related,B.2.9
Aortic aneurysm,10,10-14 years,-0.788855326847706,Age-related,Age-related,B.2.9
Aortic aneurysm,15,15-19 years,-0.7734938344490712,Age-related,Age-related,B.2.9
Aortic aneurysm,20,20-24 years,-0.76459586731893,Age-related,Age-related,B.2.9
Aortic aneurysm,25,25-29 years,-0.7482782092009141,Age-related,Age-related,B.2.9
Aortic aneurysm,30,30-34 years,-0.7271551535970678,Age-related,Age-related,B.2.9
Aortic aneurysm,35,35-39 years,-0.6863538200273727,Age-related,Age-related,B.2.9
Aortic aneurysm,40,40-44 years,-0.6397575586300412,Age-related,Age-related,B.2.9
Aortic aneurysm,45,45-49 years,-0.5775091065107902,Age-related,Age-related,B.2.9
Aortic aneurysm,50,50-54 years,-0.4874466774801086,Age-related,Age-related,B.2.9
Aortic aneurysm,55,55-59 years,-0.31078986662958,Age-related,Age-related,B.2.9
Aortic aneurysm,60,60-64 years,-0.08333151938505527,Age-related,Age-related,B.2.9
Aortic aneurysm,65,65-69 years,0.2136279930882432,Age-related,Age-related,B.2.9
Aortic aneurysm,70,70-74 years,0.5588469763642704,Age-related,Age-related,B.2.9
Aortic aneurysm,75,75-79 years,0.9524847259745857,Age-related,Age-related,B.2.9
Aortic aneurysm,80,80-84 years,1.348029532721156,Age-related,Age-related,B.2.9
Aortic aneurysm,85,85-89 years,1.745010881377933,Age-related,Age-related,B.2.9
Aortic aneurysm,90,90-94 years,2.029272708001113,Age-related,Age-related,B.2.9
Aortic aneurysm,95,95-99 years,2.106860103092452,Age-related,Age-related,B.2.9
Appendicitis,0,0-1 years,-2.569602399172301,Age-related,Age-related,B.4.3
Appendicitis,1,1-4 years,-0.3247364340752979,Age-related,Age-related,B.4.3
Appendicitis,5,5-9 years,-0.8762392526869768,Age-related,Age-related,B.4.3
Appendicitis,10,10-14 years,-0.6067556396618577,Age-related,Age-related,B.4.3
Appendicitis,15,15-19 years,0.6831756008077355,Age-related,Age-related,B.4.3
Appendicitis,20,20-24 years,-0.01347483897577652,Age-related,Age-related,B.4.3
Appendicitis,25,25-29 years,0.08652291531598966,Age-related,Age-related,B.4.3
Appendicitis,30,30-34 years,-1.022871599204256,Age-related,Age-related,B.4.3
Appendicitis,35,35-39 years,-0.691788891241273,Age-related,Age-related,B.4.3
Appendicitis,40,40-44 years,-0.7236508266638711,Age-related,Age-related,B.4.3
Appendicitis,45,45-49 years,-0.6670591456293308,Age-related,Age-related,B.4.3
Appendicitis,50,50-54 years,-0.7913910720241106,Age-related,Age-related,B.4.3
Appendicitis,55,55-59 years,-0.01236865825942413,Age-related,Age-related,B.4.3
Appendicitis,60,60-64 years,0.08246025542859867,Age-related,Age-related,B.4.3
Appendicitis,65,65-69 years,0.1670080919566131,Age-related,Age-related,B.4.3
Appendicitis,70,70-74 years,0.5463050703579201,Age-related,Age-related,B.4.3
Appendicitis,75,75-79 years,1.028190881495637,Age-related,Age-related,B.4.3
Appendicitis,80,80-84 years,1.313450871841911,Age-related,Age-related,B.4.3
Appendicitis,85,85-89 years,1.479053909958615,Age-related,Age-related,B.4.3
Appendicitis,90,90-94 years,1.538476200607117,Age-related,Age-related,B.4.3
Appendicitis,95,95-99 years,1.375294959824336,Age-related,Age-related,B.4.3
Asbestosis,0,0-1 years,-0.7275449056726007,Age-related,Age-related,B.3.2.2
Asbestosis,1,1-4 years,-0.7275449056726007,Age-related,Age-related,B.3.2.2
Asbestosis,5,5-9 years,-0.7275449056726007,Age-related,Age-related,B.3.2.2
Asbestosis,10,10-14 years,-0.7275449056726007,Age-related,Age-related,B.3.2.2
Asbestosis,15,15-19 years,-0.7123537684608557,Age-related,Age-related,B.3.2.2
Asbestosis,20,20-24 years,-0.7007885183628765,Age-related,Age-related,B.3.2.2
Asbestosis,25,25-29 years,-0.6957386116186965,Age-related,Age-related,B.3.2.2
Asbestosis,30,30-34 years,-0.6857666757493334,Age-related,Age-related,B.3.2.2
Asbestosis,35,35-39 years,-0.6709772756945345,Age-related,Age-related,B.3.2.2
Asbestosis,40,40-44 years,-0.6518407898463409,Age-related,Age-related,B.3.2.2
Asbestosis,45,45-49 years,-0.6256460003336259,Age-related,Age-related,B.3.2.2
Asbestosis,50,50-54 years,-0.5469072772193855,Age-related,Age-related,B.3.2.2
Asbestosis,55,55-59 years,-0.4456873297660578,Age-related,Age-related,B.3.2.2
Asbestosis,60,60-64 years,-0.2550176110882399,Age-related,Age-related,B.3.2.2
Asbestosis,65,65-69 years,-0.02734923516197586,Age-related,Age-related,B.3.2.2
Asbestosis,70,70-74 years,0.5892524553255696,Age-related,Age-related,B.3.2.2
Asbestosis,75,75-79 years,1.119780143509622,Age-related,Age-related,B.3.2.2
Asbestosis,80,80-84 years,1.737567072590314,Age-related,Age-related,B.3.2.2
Asbestosis,85,85-89 years,2.209765158132661,Age-related,Age-related,B.3.2.2
Asbestosis,90,90-94 years,1.985095704157972,Age-related,Age-related,B.3.2.2
Asbestosis,95,95-99 years,1.286792182276188,Age-related,Age-related,B.3.2.2
Ascariasis,0,0-1 years,0.3917841857812258,Infant,Infant,A.4.14.1
Ascariasis,1,1-4 years,3.389721261553248,Infant,Infant,A.4.14.1
Ascariasis,5,5-9 years,2.120918417538713,Infant,Infant,A.4.14.1
Ascariasis,10,10-14 years,0.8017118632819275,Infant,Infant,A.4.14.1
Ascariasis,15,15-19 years,0.2961122141788291,Infant,Infant,A.4.14.1
Ascariasis,20,20-24 years,0.07664726600672356,Infant,Infant,A.4.14.1
Ascariasis,25,25-29 years,-0.05113057704380222,Infant,Infant,A.4.14.1
Ascariasis,30,30-34 years,-0.1585138060693606,Infant,Infant,A.4.14.1
Ascariasis,35,35-39 years,-0.1491007526602754,Infant,Infant,A.4.14.1
Ascariasis,40,40-44 years,-0.222642085759721,Infant,Infant,A.4.14.1
Ascariasis,45,45-49 years,-0.3586623444845483,Infant,Infant,A.4.14.1
Ascariasis,50,50-54 years,-0.4498580501175193,Infant,Infant,A.4.14.1
Ascariasis,55,55-59 years,-0.476106602978032,Infant,Infant,A.4.14.1
Ascariasis,60,60-64 years,-0.5027973578113722,Infant,Infant,A.4.14.1
Ascariasis,65,65-69 years,-0.5865689873779057,Infant,Infant,A.4.14.1
Ascariasis,70,70-74 years,-0.5980244121622529,Infant,Infant,A.4.14.1
Ascariasis,75,75-79 years,-0.5934688771668103,Infant,Infant,A.4.14.1
Ascariasis,80,80-84 years,-0.6577735335137997,Infant,Infant,A.4.14.1
Ascariasis,85,85-89 years,-0.7139971243708918,Infant,Infant,A.4.14.1
Ascariasis,90,90-94 years,-0.7542909447996907,Infant,Infant,A.4.14.1
Ascariasis,95,95-99 years,-0.8039597520246851,Infant,Infant,A.4.14.1
Asthma,0,0-1 years,-1.335139158138499,Age-related,Age-related,B.3.3
Asthma,1,1-4 years,-0.5542274989436683,Age-related,Age-related,B.3.3
Asthma,5,5-9 years,-0.6616113288594526,Age-related,Age-related,B.3.3
Asthma,10,10-14 years,-0.7755046223769502,Age-related,Age-related,B.3.3
Asthma,15,15-19 years,-0.8804598570312582,Age-related,Age-related,B.3.3
Asthma,20,20-24 years,-0.9290238588689883,Age-related,Age-related,B.3.3
Asthma,25,25-29 years,-0.9356421813493865,Age-related,Age-related,B.3.3
Asthma,30,30-34 years,-0.8999289824313679,Age-related,Age-related,B.3.3
Asthma,35,35-39 years,-0.796638747081313,Age-related,Age-related,B.3.3
Asthma,40,40-44 years,-0.6923833857754919,Age-related,Age-related,B.3.3
Asthma,45,45-49 years,-0.568233515871231,Age-related,Age-related,B.3.3
Asthma,50,50-54 years,-0.3765625904671585,Age-related,Age-related,B.3.3
Asthma,55,55-59 years,-0.07057806378731045,Age-related,Age-related,B.3.3
Asthma,60,60-64 years,0.3024203459191476,Age-related,Age-related,B.3.3
Asthma,65,65-69 years,0.6076130225030232,Age-related,Age-related,B.3.3
Asthma,70,70-74 years,1.059123393718508,Age-related,Age-related,B.3.3
Asthma,75,75-79 years,1.398795174747063,Age-related,Age-related,B.3.3
Asthma,80,80-84 years,1.789998474071408,Age-related,Age-related,B.3.3
Asthma,85,85-89 years,1.500794977619488,Age-related,Age-related,B.3.3
Asthma,90,90-94 years,1.40474346448006,Age-related,Age-related,B.3.3
Asthma,95,95-99 years,1.4124449379233741,Age-related,Age-related,B.3.3
Atopic dermatitis,0,0-1 years,-2.152504696833446,Infant,Infant,B.9.1.1
Atopic dermatitis,1,1-4 years,2.498691493704972,Infant,Infant,B.9.1.1
Atopic dermatitis,5,5-9 years,2.519486047711216,Infant,Infant,B.9.1.1
Atopic dermatitis,10,10-14 years,1.259103448341992,Infant,Infant,B.9.1.1
Atopic dermatitis,15,15-19 years,0.3576116722934232,Infant,Infant,B.9.1.1
Atopic dermatitis,20,20-24 years,-0.08673133284660352,Infant,Infant,B.9.1.1
Atopic dermatitis,25,25-29 years,-0.2442803551826176,Infant,Infant,B.9.1.1
Atopic dermatitis,30,30-34 years,-0.3414718013248468,Infant,Infant,B.9.1.1
Atopic dermatitis,35,35-39 years,-0.5063876020368204,Infant,Infant,B.9.1.1
Atopic dermatitis,40,40-44 years,-0.5850437960245058,Infant,Infant,B.9.1.1
Atopic dermatitis,45,45-49 years,-0.5634852660788697,Infant,Infant,B.9.1.1
Atopic dermatitis,50,50-54 years,-0.5068832791787082,Infant,Infant,B.9.1.1
Atopic dermatitis,55,55-59 years,-0.4538138616527797,Infant,Infant,B.9.1.1
Atopic dermatitis,60,60-64 years,-0.4307445501056863,Infant,Infant,B.9.1.1
Atopic dermatitis,65,65-69 years,-0.3609911834772204,Infant,Infant,B.9.1.1
Atopic dermatitis,70,70-74 years,-0.3036470100520158,Infant,Infant,B.9.1.1
Atopic dermatitis,75,75-79 years,-0.2090322326326233,Infant,Infant,B.9.1.1
Atopic dermatitis,80,80-84 years,-0.1148180022816074,Infant,Infant,B.9.1.1
Atopic dermatitis,85,85-89 years,-0.0143066348799343,Infant,Infant,B.9.1.1
Atopic dermatitis,90,90-94 years,0.06684540537690817,Infant,Infant,B.9.1.1
Atopic dermatitis,95,95-99 years,0.1724035371597676,Infant,Infant,B.9.1.1
Atrial fibrillation and flutter,0,0-1 years,-0.5798407331986638,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,1,1-4 years,-0.5798407331986638,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,5,5-9 years,-0.5798407331986638,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,10,10-14 years,-0.5798407331986638,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,15,15-19 years,-0.5798407331986638,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,20,20-24 years,-0.5798407331986638,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,25,25-29 years,-0.5798407331986638,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,30,30-34 years,-0.5785994870583914,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,35,35-39 years,-0.5757141367163499,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,40,40-44 years,-0.5652974621929668,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,45,45-49 years,-0.5484905317755644,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,50,50-54 years,-0.5168955630874464,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,55,55-59 years,-0.4551641529600176,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,60,60-64 years,-0.3596722679981593,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,65,65-69 years,-0.2191605619675991,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,70,70-74 years,0.01312458939873182,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,75,75-79 years,0.3122503190370156,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,80,80-84 years,0.86410253293962,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,85,85-89 years,1.480508394449549,Age-related,Age-related,B.2.8
Atrial fibrillation and flutter,90,90-94 years,2.368588521932276,Age-related,Age-related,B.2.8
